Photo,Ci,Trmmol,VPD,PARi,Ca,Press,RH,gs,Ta
16.46448634,312.9243302,4.958065902,1.945527233,1499.505208,450.0751648,100.0419362,62.63221741,0.27076038,34.37443034
15.87251827,308.6263402,4.495553259,1.919949534,1200.380819,450.0800374,100.0354436,62.06523387,0.247505299,34.36201732
15.3433786,302.4693548,4.119511605,1.904102096,1000.629944,449.9619751,100.0321655,61.66085434,0.227133878,34.33334096
14.68314756,300.3180758,3.825318417,1.872548819,800.6551514,450.0431722,100.0286281,61.31662877,0.214208253,34.30690638
12.86359493,299.8233294,3.294452767,1.836869435,501.0698853,449.9467977,100.0312551,60.77816645,0.187066185,34.26681137
9.852917717,298.7036819,2.657239453,1.835864415,300.3741353,450.0107015,100.0283762,60.08075587,0.151563333,34.23686218
4.361394661,345.7722725,2.003612357,1.847275517,99.0414149,450.0456035,100.0285695,59.36878713,0.112680788,34.21364594
2.545789266,351.9494623,1.291019932,1.89515715,60.31377792,449.9318034,100.0289408,58.51312002,0.069226924,34.19618988
1.545354688,372.5411028,0.994112685,1.913268359,40.47557704,449.9747925,100.0250295,58.14315287,0.052068282,34.18533961
-0.766329422,474.9043548,0.828122877,1.948270627,0.108702926,449.9993185,100.0243301,57.83191172,0.042077564,34.20925649
