Photo,Ci,Trmmol,VPD,PARi,Ca,Press,RH,gs,Ta
6.203334189,340.783551,1.798269083,1.626253569,1499.579875,450.0287577,100.073349,66.09229024,0.109873291,29.90616671
7.23694801,336.3839506,1.920064209,1.56381338,1201.082235,450.0598755,100.0706914,66.26016744,0.12231126,29.90173213
7.583522234,334.2012035,1.909570922,1.516179152,1001.098449,450.0261638,100.0699005,66.31109619,0.12563626,29.87840907
7.791800645,331.6776122,1.854882776,1.469832702,800.428304,449.9384461,100.0690282,66.29381815,0.125961896,29.84917132
7.580724782,325.8815739,1.650431641,1.414229639,500.3952535,449.8883158,100.0691579,66.09757995,0.116374015,29.8077081
6.605403194,324.3656313,1.391064896,1.381004847,299.7746683,449.9611003,100.065623,65.81773122,0.100229246,29.76778666
3.438567881,363.5529477,1.082374128,1.36023658,100.2097956,449.9877014,100.0668157,65.44895935,0.078797098,29.73936335
2.077706136,375.3912733,0.805702315,1.372039472,59.27011617,450.0050354,100.0626068,65.05045064,0.057776974,29.71984037
1.438462252,384.3491004,0.628221117,1.384263457,40.88137436,450.0092163,100.0638581,64.76290385,0.044375944,29.71958542
-0.700894184,470.5550401,0.565976659,1.402599532,0.082930262,449.9477539,100.0657501,64.5518163,0.039379274,29.74033101
