Photo,Ci,Trmmol,VPD,PARi,Ca,Press,RH,gs,Ta
6.596921138,318.6544243,2.162869527,2.213471135,1499.467407,449.9109294,449.9109294,58.32900619,0.096035038,34.28820801
7.261849847,315.9474919,2.242276334,2.140572413,1199.983683,449.9506429,449.9506429,58.3984642,0.103248785,34.26974487
7.700348241,314.6555979,2.276496932,2.077219129,1000.328878,450.005778,450.005778,58.41359711,0.108216208,34.24575297
7.667204233,315.2676562,2.21324182,2.025138279,799.9046834,449.9920044,449.9920044,58.32349396,0.107953861,34.22331365
7.383582166,310.6298001,1.984087997,1.968219078,500.095164,449.9775289,449.9775289,58.10228221,0.099429941,34.18724441
6.258253897,315.183091,1.664723481,1.892236355,299.3443807,449.9572144,449.9572144,57.76014582,0.086636339,34.15640767
3.103326777,353.9920926,1.235710257,1.914416507,99.86364237,450.0713908,450.0713908,57.27794774,0.063148617,34.11677551
1.930532207,364.4427451,0.885427573,1.926242683,59.01266352,450.0798543,450.0798543,56.92076874,0.044792876,34.09288534
1.261337255,379.4663846,0.735415966,1.929304982,40.72580337,450.0297648,450.0297648,56.77596791,0.037090381,34.0801239
-0.635726883,464.734967,0.707853743,1.959906575,-0.007985408,450.0295715,450.0295715,56.66507976,0.035146575,34.11729558
