Photo,Ci,Trmmol,VPD,PARi,Ca,Press,RH,gs,Ta
6.882595288,352.9092516,2.133693984,1.437143645,1499.563232,450.0040283,100.1602732,57.20123164,0.144345098,24.97460047
7.163842689,353.7453844,2.218593221,1.414932786,1200.083008,449.9553528,100.1549301,57.3307635,0.155502726,24.99080404
7.300446578,352.093883,2.175221472,1.40072185,1000.741394,449.9551392,100.1496964,57.23962148,0.156115633,24.97482809
7.240301205,350.4406967,2.045285552,1.383982141,800.7365316,449.9836528,100.1469218,57.03111394,0.150229021,24.93780517
6.837849311,349.2631112,1.810693868,1.3652429,500.2515564,450.0602417,100.1449127,56.60083389,0.136693846,24.89380837
6.004446569,352.4667243,1.579385425,1.35738436,300.6531169,450.0453898,100.1452382,56.13142141,0.120459531,24.85273806
3.083144319,386.3350066,1.275368965,1.359132185,100.118749,449.8959961,100.1435115,55.5,0.097004367,24.81545003
1.968156646,396.0020948,0.99256742,1.376001314,60.6435318,449.988149,100.1394144,54.85519028,0.073982314,24.79187139
1.305062336,401.6034544,0.756732806,1.377663958,40.17475001,450.0001526,100.1387075,54.32911936,0.056786138,24.77445094
-0.47269206,456.8502046,0.640034513,1.398488885,0.045874,450.0274353,100.1356226,53.89981079,0.047022911,24.79712931
