Photo,Ci,Trmmol,VPD,PARi,Ca,Press,RH,gs,Ta
11.92296076,344.2101068,3.5802797,1.495693924,1498.979207,450.0414124,100.1681722,69.34031677,0.251124877,29.91381137
11.91216262,343.6922653,3.417895824,1.439115392,1200.537557,449.9969482,100.1757355,69.05058289,0.250861817,29.89753787
11.66789317,338.6869697,3.133942395,1.409818491,1000.113668,450.0081482,100.175738,68.6371638,0.235492854,29.87148603
11.2513679,335.3723563,2.802335942,1.371840758,800.8583374,450.045634,100.1789729,68.19234721,0.215654925,29.84132195
10.14220506,334.5203175,2.410274155,1.337498528,500.6413066,450.032369,100.1749954,67.66355642,0.187167215,29.80180804
8.339859471,337.4265706,1.954193465,1.320430972,299.8242289,450.001943,100.1675949,67.00016022,0.150898892,29.76506233
3.764126962,374.3609873,1.360076543,1.327895396,99.78056337,449.9743754,100.169047,66.08435567,0.102721955,29.73278427
1.736643189,393.4672634,0.864239117,1.341688981,59.10024643,449.8854167,100.1725871,65.27512614,0.064095392,29.71270498
1.144900479,400.9340491,0.679868198,1.355507538,40.74723816,449.9918518,100.1801885,64.93585078,0.049529778,29.69870821
-0.788668878,467.867026,0.639000804,1.363358351,-0.030591811,449.9936015,100.1919861,64.71458053,0.046088372,29.71858978
